iter	Passed	Remaining
208	813	3078
209	814	3065
210	816	3052
211	817	3039
212	818	3025
213	820	3013
214	821	3000
215	822	2987
216	824	2974
217	825	2961
218	826	2948
219	828	2936
220	829	2923
221	830	2911
222	831	2898
223	833	2886
224	834	2874
225	835	2862
226	837	2850
227	838	2838
228	839	2826
229	840	2814
230	842	2803
231	843	2791
232	844	2780
233	845	2769
234	847	2757
235	848	2746
236	849	2735
237	851	2724
238	852	2713
239	853	2703
240	854	2692
241	856	2681
242	857	2670
243	858	2660
244	859	2649
245	861	2639
246	862	2629
247	863	2619
248	865	2608
249	866	2598
250	867	2588
251	868	2578
252	869	2568
253	871	2558
254	872	2549
255	873	2539
256	875	2530
257	876	2520
258	877	2511
259	879	2502
260	880	2492
261	881	2483
262	882	2474
263	884	2465
264	885	2455
265	886	2446
266	887	2437
267	889	2428
268	890	2419
269	891	2410
270	893	2402
271	894	2393
272	895	2384
273	896	2376
274	898	2367
275	899	2359
276	900	2350
277	901	2342
278	903	2334
279	904	2326
280	905	2317
281	907	2309
282	908	2301
283	909	2293
284	911	2285
285	912	2277
286	913	2269
287	914	2261
288	916	2253
289	917	2246
290	918	2238
291	919	2230
292	921	2222
293	922	2215
294	923	2207
295	925	2200
296	926	2192
297	927	2185
298	929	2178
299	930	2170
300	931	2163
301	932	2156
302	934	2149
303	935	2141
304	936	2134
305	938	2127
306	939	2120
307	940	2113
308	941	2106
309	943	2099
310	944	2092
311	945	2085
312	947	2078
313	948	2071
314	949	2064
315	950	2058
316	952	2051
317	953	2044
318	954	2037
319	955	2031
320	957	2024
321	958	2018
322	959	2011
323	961	2005
324	962	1998
325	963	1992
326	965	1986
327	966	1980
328	968	1974
329	969	1968
330	971	1962
331	972	1956
332	973	1950
333	975	1944
334	976	1939
335	978	1933
336	979	1927
337	980	1921
338	982	1915
339	983	1909
340	984	1903
341	986	1897
342	987	1891
343	988	1885
344	990	1879
345	991	1873
346	992	1868
347	993	1862
348	995	1856
349	996	1850
350	997	1844
351	998	1838
352	1000	1833
353	1001	1827
354	1002	1821
355	1004	1816
356	1005	1810
357	1006	1805
358	1007	1799
359	1009	1794
360	1010	1788
361	1011	1783
362	1013	1777
363	1014	1772
364	1015	1767
365	1016	1761
366	1018	1756
367	1019	1751
368	1020	1745
369	1022	1740
370	1023	1735
371	1024	1730
372	1026	1725
373	1027	1719
374	1028	1714
375	1030	1709
376	1031	1704
377	1032	1699
378	1034	1694
379	1035	1689
380	1036	1684
381	1037	1679
382	1039	1674
383	1040	1669
384	1041	1664
385	1043	1659
386	1044	1654
387	1046	1650
388	1047	1645
389	1048	1640
390	1050	1635
391	1051	1630
392	1052	1625
393	1053	1620
394	1055	1616
395	1056	1611
396	1057	1606
397	1059	1602
398	1060	1597
399	1061	1592
400	1063	1588
401	1064	1583
402	1065	1578
403	1067	1574
404	1068	1569
405	1069	1565
406	1070	1560
407	1072	1556
408	1073	1551
409	1074	1546
410	1076	1542
411	1077	1537
412	1078	1533
413	1080	1528
414	1081	1524
415	1082	1519
416	1083	1515
417	1085	1510
418	1086	1506
419	1087	1502
420	1089	1497
421	1090	1493
422	1091	1489
423	1092	1484
424	1094	1480
425	1095	1476
426	1096	1471
427	1098	1467
428	1099	1463
429	1100	1458
430	1101	1454
431	1103	1450
432	1104	1446
433	1105	1442
434	1107	1437
435	1108	1433
436	1109	1429
437	1110	1425
438	1112	1421
439	1113	1417
440	1115	1413
441	1117	1410
442	1118	1406
443	1119	1402
444	1120	1398
445	1122	1394
446	1123	1389
447	1124	1385
448	1126	1382
449	1128	1378
450	1129	1374
451	1130	1370
452	1131	1366
453	1133	1362
454	1134	1359
455	1135	1355
456	1137	1351
457	1138	1347
458	1139	1343
459	1141	1340
460	1143	1336
461	1144	1333
462	1146	1329
463	1148	1326
464	1149	1323
465	1151	1319
466	1152	1315
467	1153	1311
468	1155	1307
469	1157	1304
470	1158	1301
471	1159	1297
472	1160	1293
473	1162	1289
474	1163	1286
475	1164	1282
476	1166	1278
477	1167	1275
478	1168	1271
479	1170	1267
480	1171	1264
481	1173	1260
482	1174	1257
483	1175	1253
484	1177	1249
485	1178	1246
486	1179	1242
487	1180	1238
488	1182	1235
489	1183	1231
490	1184	1228
491	1186	1224
492	1187	1221
493	1188	1217
494	1190	1214
495	1191	1211
496	1193	1207
497	1195	1204
498	1197	1201
499	1198	1198
500	1199	1194
501	1200	1191
502	1202	1187
503	1203	1184
504	1204	1180
505	1206	1177
506	1207	1174
507	1209	1171
508	1210	1168
509	1212	1164
510	1213	1161
511	1214	1157
512	1216	1154
513	1217	1151
514	1218	1147
515	1220	1144
516	1221	1141
517	1222	1137
518	1224	1134
519	1225	1131
520	1226	1127
521	1227	1124
522	1229	1121
523	1230	1117
524	1231	1114
525	1233	1111
526	1234	1108
527	1235	1104
528	1237	1101
529	1238	1098
530	1239	1094
531	1240	1091
532	1242	1088
533	1243	1085
534	1244	1081
535	1245	1078
536	1247	1075
537	1248	1072
538	1249	1069
539	1251	1065
540	1252	1062
541	1253	1059
542	1254	1056
543	1256	1053
544	1257	1049
545	1258	1046
546	1260	1043
547	1261	1040
548	1262	1037
549	1264	1034
550	1265	1031
551	1266	1028
552	1267	1024
553	1269	1021
554	1270	1018
555	1271	1015
556	1273	1012
557	1274	1009
558	1275	1006
559	1277	1003
560	1278	1000
561	1279	997
562	1281	994
563	1282	991
564	1283	988
565	1284	985
566	1286	982
567	1287	979
568	1288	976
569	1290	973
570	1291	970
571	1292	967
572	1293	964
573	1295	961
574	1296	958
575	1297	955
576	1299	952
577	1300	949
578	1301	946
579	1302	943
580	1304	940
581	1305	937
582	1306	934
583	1308	931
584	1309	928
585	1310	925
586	1312	923
587	1313	920
588	1314	917
589	1315	914
590	1317	911
591	1318	908
592	1319	905
593	1320	902
594	1322	900
595	1323	897
596	1324	894
597	1326	891
598	1327	888
599	1328	885
600	1330	883
601	1331	880
602	1332	877
603	1334	874
604	1335	872
605	1337	869
606	1338	866
607	1339	863
608	1340	860
609	1342	858
610	1343	855
611	1344	852
612	1345	849
613	1347	847
614	1348	844
615	1349	841
616	1351	838
617	1352	836
618	1353	833
619	1355	830
620	1356	827
621	1357	825
622	1358	822
623	1360	819
624	1362	817
625	1363	814
626	1364	811
627	1365	808
628	1367	806
629	1368	803
630	1369	800
631	1370	798
632	1372	795
633	1373	792
634	1375	790
635	1376	787
636	1377	785
637	1378	782
638	1380	779
639	1381	777
640	1382	774
641	1383	771
642	1385	769
643	1386	766
644	1387	763
645	1388	761
646	1390	758
647	1391	755
648	1392	753
649	1394	750
650	1395	748
651	1396	745
652	1397	742
653	1399	740
654	1400	737
655	1401	735
656	1403	732
657	1404	729
658	1405	727
659	1406	724
660	1408	722
661	1409	719
662	1410	717
663	1411	714
664	1413	711
665	1414	709
666	1415	706
667	1417	704
668	1418	701
669	1419	699
670	1420	696
671	1422	694
672	1423	691
673	1424	689
674	1426	686
675	1427	684
676	1428	681
677	1430	679
678	1431	676
679	1432	674
680	1434	671
681	1435	669
682	1436	666
683	1438	664
684	1439	661
685	1440	659
686	1441	656
687	1443	654
688	1444	652
689	1446	649
690	1447	647
691	1448	644
692	1449	642
693	1451	639
694	1452	637
695	1453	634
696	1455	632
697	1456	630
698	1457	627
699	1459	625
700	1460	622
701	1461	620
702	1463	618
703	1464	615
704	1465	613
705	1466	610
706	1467	608
707	1469	605
708	1470	603
709	1471	601
710	1473	598
711	1474	596
712	1475	594
713	1477	591
714	1478	589
715	1479	586
716	1480	584
717	1482	582
718	1483	579
719	1484	577
720	1485	575
721	1487	572
722	1488	570
723	1490	568
724	1491	565
725	1492	563
726	1493	560
727	1495	558
728	1496	556
729	1497	553
730	1499	551
731	1500	549
732	1501	547
733	1503	544
734	1504	542
735	1505	540
736	1506	537
737	1508	535
738	1509	533
739	1510	530
740	1512	528
741	1513	526
742	1514	523
743	1515	521
744	1517	519
745	1518	517
746	1519	514
747	1521	512
748	1522	510
749	1523	507
750	1525	505
751	1526	503
752	1527	501
753	1529	498
754	1530	496
755	1531	494
756	1533	492
757	1534	489
758	1535	487
759	1536	485
760	1538	483
761	1539	480
762	1540	478
763	1542	476
764	1543	474
765	1544	471
766	1545	469
767	1547	467
768	1548	465
769	1549	462
770	1551	460
771	1552	458
772	1553	456
773	1554	454
774	1556	451
775	1557	449
776	1558	447
777	1560	445
778	1561	442
779	1562	440
780	1563	438
781	1565	436
782	1566	434
783	1567	431
784	1568	429
785	1570	427
786	1571	425
787	1573	423
788	1575	421
789	1576	419
790	1578	416
791	1579	414
792	1580	412
793	1581	410
794	1583	408
795	1584	406
796	1586	404
797	1587	401
798	1589	399
799	1591	397
800	1592	395
801	1594	393
802	1595	391
803	1596	389
804	1598	387
805	1599	384
806	1600	382
807	1601	380
808	1603	378
809	1605	376
810	1606	374
811	1608	372
812	1609	370
813	1610	368
814	1612	365
815	1613	363
816	1614	361
817	1615	359
818	1616	357
819	1618	355
820	1620	353
821	1621	351
822	1623	349
823	1624	346
824	1625	344
825	1626	342
826	1628	340
827	1629	338
828	1630	336
829	1632	334
830	1633	332
831	1634	330
832	1636	328
833	1637	325
834	1638	323
835	1640	321
836	1641	319
837	1643	317
838	1644	315
839	1645	313
840	1646	311
841	1648	309
842	1649	307
843	1650	305
844	1652	303
845	1653	300
846	1654	298
847	1655	296
848	1657	294
849	1658	292
850	1659	290
851	1661	288
852	1662	286
853	1663	284
854	1664	282
855	1666	280
856	1667	278
857	1668	276
858	1670	274
859	1671	272
860	1672	270
861	1674	268
862	1675	265
863	1676	263
864	1678	261
865	1679	259
866	1680	257
867	1681	255
868	1683	253
869	1684	251
870	1685	249
871	1687	247
872	1688	245
873	1689	243
874	1691	241
875	1692	239
876	1693	237
877	1694	235
878	1696	233
879	1697	231
880	1698	229
881	1700	227
882	1701	225
883	1702	223
884	1703	221
885	1705	219
886	1706	217
887	1707	215
888	1709	213
889	1710	211
890	1711	209
891	1712	207
892	1714	205
893	1715	203
894	1716	201
895	1718	199
896	1719	197
897	1720	195
898	1721	193
899	1723	191
900	1724	189
901	1725	187
902	1727	185
903	1728	183
904	1729	181
905	1730	179
906	1732	177
907	1733	175
908	1734	173
909	1736	171
910	1737	169
911	1738	167
912	1740	165
913	1741	163
914	1742	161
915	1744	159
916	1745	157
917	1746	156
918	1748	154
919	1749	152
920	1750	150
921	1751	148
922	1753	146
923	1754	144
924	1755	142
925	1757	140
926	1758	138
927	1759	136
928	1760	134
929	1762	132
930	1763	130
931	1764	128
932	1765	126
933	1767	124
934	1768	122
935	1769	121
936	1770	119
937	1772	117
938	1773	115
939	1774	113
940	1775	111
941	1777	109
942	1778	107
943	1779	105
944	1780	103
945	1782	101
946	1783	99
947	1784	97
948	1786	95
949	1787	94
950	1788	92
951	1790	90
952	1791	88
953	1792	86
954	1794	84
955	1795	82
956	1796	80
957	1798	78
958	1799	76
959	1801	75
960	1802	73
961	1803	71
962	1804	69
963	1806	67
964	1807	65
965	1808	63
966	1810	61
967	1811	59
968	1812	57
969	1813	56
970	1815	54
971	1816	52
972	1817	50
973	1818	48
974	1820	46
975	1821	44
976	1822	42
977	1824	41
978	1825	39
979	1826	37
980	1828	35
981	1829	33
982	1830	31
983	1831	29
984	1833	27
985	1834	26
986	1835	24
987	1836	22
988	1838	20
989	1839	18
990	1841	16
991	1842	14
992	1843	12
993	1845	11
994	1846	9
995	1847	7
996	1849	5
997	1850	3
998	1851	1
999	1853	0
